Test-ID;Handelsname des Herstellers / Europ. Bevollmächtigten;Evaluierung PEI;Hersteller Name;Hersteller Stadt;Hersteller Land;EU Bevollmächtigter Name;EU Bevollmächtigter Stadt;EU Bevollmächtigter Land;Testort*;Sensitivität %;95%iges Vertrauensintervall (Sensitivität);Spezifität %;95%iges Vertrauensintervall (Spezifität)
AT1116/21;SARS-CoV-2 Antigen Rapid Test Strip;Nein;ACON Biotech(Hangzhou) Co., Ltd;Hangzhou;CN;MedNet GmbH;Muenster;DE;POC (ohne Gerät);97,40;92,3 - 99,5;99,80;98,5 - 100
AT951/21;SARS-CoV-2 Antigen Rapid Test (Nasal/Saliva);Ja;ACON Biotech(Hangzhou) Co., Ltd;Hangzhou;CN;MedNet GmbH;Nordrhein-Westfalen;DE;POC (ohne Gerät);97,10;93,1 - 98,9;99,50;98,2 - 99,9
AT503/20;SARS-CoV-2-Antigenschnelltest;Nein;ACON Laboratories, Inc.;San Diego;US;MDSS GmbH;Hannover;DE;POC (ohne Gerät);96,90;92,8 - 98,9;99,50;98,1 - 99,9
AT875/21;Flowflex SARS-CoV-2 Antigen Rapid Test Strip;Nein;ACON Laboratories, Inc.;San Diego;US;MDSS GmbH;Hannover;DE;POC (mit Gerät);97,40;92,3 - 99,50;99,80;98,5 - 100
AT594/21;FIAflex SARS-CoV-2 Antigen FIA;Nein;ACON Laboratories, Inc.;San Diego;US;MDSS GmbH;Hannover;DE;POC (mit Gerät);97,50;93,61 - 99,30;99,50;98,25 - 99,94
AT283/21;Ritter® Easy Check SARS-CoV-2 Antigen Rapid Test;Ja;ACON Laboratories, Inc.;San Diego;US;MDSS GmbH;Hannover;DE;POC (mit Gerät);97,10;93,1 - 98,9;99,50;98,2 - 99,9
AT261/21;Flowflex SARS-CoV-2 Antigen Rapid Test;Ja;ACON Laboratories, Inc.;San Diego;US;MDSS GmbH;Hannover;DE;POC (ohne Gerät);97,10;93,1 - 98,9;99,50;98,2 - 99,9
AT874/21;Flowflex SARS-CoV-2 Antigen Rapid Test (Nasal/Saliva);Ja;ACON Laboratories, Inc.;San Diego;US;MDSS GmbH;Hannover;DE;POC (ohne Gerät);97,10;93,1 - 98,9;99,50;98,2 - 99,9
AT930/21;SARS-CoV-2 Antigen Rapid Test;Nein;ACRO BIOTECH Inc.;California;US;MedNet GmbH;Münster;DE;POC (ohne Gerät);94,60;88,6 - 98,0;99,40;97,7 - 99,9
AT1024/21;SARS-CoV-2 Antigen Rapid Detection Kit(LFA);Nein;Acro Diagnostics Co.,Ltd.;Beijing;CN;CMC Medical Devices& Drugs S.L.  ;Málaga;ES;POC (ohne Gerät);95,00;82,5 - 96;99,56;98,2 - 100
AT1131/21;SARS-CoV-2 Antigen Rapid Test;Nein;ACtest Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);93,33;86,75 - 97,28;98,30;96,53 - 99,31
AT1096/21;SARS-CoV-2 Antigen Rapid Test;Nein;ACtest Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);93,40;86,87 - 97,30;99,28;97,92 - 99,85
AT052/21;SARS CoV-2 Antigen RAPID Test Kit;Nein;ADS Biotec Inc.;Omaha;US;EU-UK Authorised Representative Ltd.;Belfast;GB;POC (ohne Gerät);97,12;92,80 - 99,21;99,60;97,79 - 99,99
AT466/21;Covid19 Antigen Rapid Test Kits (Colloidal Gold);Nein;AEHEALTH LIMITED;London;GB;MedNet GmbH;Münster;DE;POC (ohne Gerät);96,88;95,13 - 99,48;99,21;97,75 - 99,68
AT363/20;AESKU.RAPID SARS-CoV-2;Ja;Aesku.Diagnostics GmbH & Co. KG;Wendelsheim;DE;;;;POC (ohne Gerät);96,00;91,00 - 99,00;98,00;95,00 - 99,00
AT181/21;TestNOW - COVID-19 Ag Test;Ja;Affimedix, Inc.;Hayward;US;QARAD BV;Geel;BE;POC (ohne Gerät);93,70;89,50 - 97,90;99,20;97,69 - 100,00
AT1002/21;COVID-19 Antigen Rapid Test Kit (Colloidal Gold);Nein;Aikang Diagnostics Co., Ltd;Shenzhen, Guangdong;CN;MedNet EC-REP GmbH;Münster;DE;POC (ohne Gerät);96,46;91,18 - 99,03;99,38;97,78 - 99,92
AT276/21;Corona Lollipop Schnelltest;Nein;Alltest Biotech Co.Ltd;Hongzhou, Zhejiang;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);90,10;82,5 - 95,1;99,30;97,7 - 99,9
AT514/21;DAILY TAMPON;Nein;ALLUM SRL;MERATE (LC);IT;;;;POC (ohne Gerät);98,98;89,3 - 99,2;99,27;94,7 - 98,9
AT303/20;CoroVisio COVID-19 AntiGen Schnelltest;Ja;Amazing Biotech (Shanghai) Co.,ltd;Shanghai;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);82,78;74 - 89;97,34;93 - 99
AT033/20;AMP Rapid Test SARS-CoV-2 Ag;Ja;AMEDA Labordiagnostik GmbH;Graz;AT;;;;POC (ohne Gerät);97,30;90,0 - 99,8;100,00;96,6 - 100
AT246/21;COVID-19 Antigen Rapid Test Kit (Colloidal Gold);Ja;AmonMed (Xiamen) Biotechnology Co., Ltd.;Xiamen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);98,02;93,07 - 99,46;99,55;97,47 - 99,92
AT412/21;AMPER COVID-19 Antigen Rapid Testing Kit (Colloidal Gold);Ja;AMPER, INC;Morrisville, North Carolina;US;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,96;90,91 - 98,27;100,00;97,15 - 100,00
AT454/21;Rapid COVID-19 Antigen Test Saliva (Colloidal Gold );Ja;"Anbio (Xiamen) Biotechnology Co.; Ltd";Xiamen, Fujian;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);99,27;98,2 - 99,8;100,00;97,1 - 100
AT195/21;Anbio Rapid COVID-19 Antigen Test (Colloidal Gold);Ja;Anbio (Xiamen) Biotechnology Co.,Ltd.;Xiamen;CN;;;;POC (ohne Gerät);99,27;98,15 - 99,80;100,00;97,05 - 100,0
AT147/20;Rapid COVID-19 Antigen Test (Colloidal Gold );Ja;Anbio (Xiamen) Biotechnology Co.,Ltd.;Xiamen;CN;Lotus NL B.V.;Gravenhage;NL;POC (ohne Gerät);96,36;87,47 - 99,56;100,00;96,19 - 100
AT238/21;COVID-19 (SARS-CoV-2) Antigentestkit - Speichel;Ja;Anhui Deepblue Medical Technology Co. Ltd.;Hefei, Anhui;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);97,10;90,8 - 98,2;99,80;94,4 - 99,9
AT031/20;Covid-19 (SARS-CoV-2) Antigen Test (Colloidal Gold);Ja;Anhui Deepblue Medical Technology Co. Ltd.;Hefei, Anhui;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);96,40;90,8 - 98,2;99,80;94,4 - 99,9
AT380/20;Deepblue;Ja;ANHUI DEEPBLUE MEDICAL TECHNOLOGY CO.,LTD.;Anhui;CN;Luxus Lebenswelt GmbH;Willich;DE;POC (ohne Gerät);96,40;90,80 - 98,20;99,80;94,40 - 99,90
AT732/21;New Coronavirus (COVID-19) Antigen Rapid Test (Saliva);Nein;Anhui Formaster Biosci Co., Ltd.;Wuhu;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,24;92,51 - 98,17;99,80;98,98 - 100
AT785/21;New Coronavirus (COVID-19) Antigen Rapid Test;Nein;Anhui Formaster Biosci Co., Ltd.;Wuhu;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,15;90,58 - 97,67;98,50;95,48 - 99,69
AT885/21;Omnex COVID-19 Antigen Schnell Test (Nasopharyngeal / Oropharyngeal Tupfer - Kasette );Nein;Apex Teknik Tekstil ve Saglik Ürünleri San. Tic. AS.;Adana;TR;Amet Europa GmbH;Jüchen;DE;POC (ohne Gerät);99,01;97,49 - 99,73;99,57;98,46 - 99,95
AT1021/21;APOLLO SARS-CoV-2 Ag Schnelltestkit;Nein;Apollo Biomedical LLC;Utah;US;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);95,90;91,46 - 99,62;100,00;98,76 - 100,00
AT104/21;HARDSON COVID-19 Antigen Schnelltest (Abstrich);Nein;Arbilim Biotechnology INC.;Istanbul;TR;-;-;;POC (ohne Gerät);97,74;97,67  - 97,80;99,45;99,42  - 99,47
AT1045/21;CoVard COVID 19 Rapid Antigen Test Kit;Nein;ARDI Medikal Arastirma ve Diagnostik Ürünleri San. Tic. Ltd. Sti.;Istanbul;TR;;;;POC (ohne Gerät);96,66;91,69 - 99,08;98,96;96,29 - 99,87
AT1000/21;CoVard SARS-CoV-2 Saliva Antigen Test Kit;Nein;ARDI MEDIKAL ARASTIRMA VE DIAGNOSTIK ÜRÜNLERI SAN. TIC. LTD. STI.;Kadiköy/Istanbul;TR;;;;POC (ohne Gerät);98,00;94,27 - 99,59;98,00;95,39 - 99,35
AT476/20;ARISTA™ COVID-19 Antigen Rapid Test;Nein;ARISTA Biotech Pte. Ltd.;Singapore;SG;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);96,32;91,19 - 98,64;99,73;98,42 - 99,99
AT518/20;Artron COVID-19 Antigen test;Ja;Artron Laboratories Inc.;Burnaby;CA;MedNet EC-REP GmbH;Münster;DE;POC (ohne Gerät);91,59;84,63 - 96,08;100,00;99,20 - 100
AT431/20;Asan Easy Test COVID-19 Ag;Ja;ASAN PHARM. CO., LTD.;Gyeonggi-do;KR;MT Promedt / Medical Technology Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);94,67;89,76 - 97,67;97,71;95,55 - 99,01
AT080/21;Asan Easy Test Influenza/COVID-19 Ag Kombi;Nein;ASAN PHARM. CO., LTD.;Gyeonggi-do;KR;MT Promedt / Medical Technology Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);94,67;89,76 - 97,67;98,57;96,67 - 99,53
AT1018/21;COVID-19 Antigen Saliva Test Kit;Nein;Assure Tech (Hangzhou) Co., Ltd.;Zhejing;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);89,00;88,1 - 89,9;100,00;99,0 - 100,0
AT1030/21;COVID -19 Antigen Rapid test Device;Nein;Assure Tech.(Hangzhou) Co.,Ltd.;Hang Zhou;CN;Steigenz GmbH;Rosbach v.d.H;DE;POC (ohne Gerät);97,70;93,3 - 99,2;99,10;98,4 - 99,5
AT286/20;COVID -19 Antigen Rapid test Device;Nein;Assure Tech.(Hangzhou) Co.,Ltd.;Hangzhou;CN;UNIMAMA B.V;BADHOEVEDORP;NL;POC (ohne Gerät);80,20;73,9 - 85,3;100,00;97,7 - 100,0
AT421/20;SARS-COV 2 ANTIGEN RAPID SWAB;Nein;ASSUT EUROPE SPA;MAGLIANO DEI MARSI;IT;;;;POC (ohne Gerät);92,00;87 - 95,2;99,70;98,8 - 99,9
AT791/21;AS-check;Nein;Asterion Otel Insaat Bilisim Medikal Maden Tic.Ltd.Sti.;Ankara;TR;;;;POC (ohne Gerät);95,70;90,3 - 98,6;99,20;97,6 - 99,8
AT132/20;NOVA Test® SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold Immunochromatography);Ja;Atlas-Link Technology (Bejing) Co., Ltd;Langfang City;CN;MT Promedt Consulting;St. Ingbert;DE;POC (ohne Gerät);97,60;91,7 - 99,3;99,20;97,4 - 99,8
AT656/21;SARS-CoV-2 Ag Rapid Test;Nein;Autobio Diagnostics Co., Ltd.;Zhengzhou;CN;OBELIS S. A.;Brussels;BE;POC (ohne Gerät);87,90;80,8-92,7 (95CI);98,70;96,3-99,6(95CI)
AT441/20;KSmart(R) SARS-CoV-2 AG;Ja;AVALUN;Grenoble;FR;;;;POC (mit Gerät);93,18;89,32-97,04;99,32;95,55-100
AT374/20;COVID-19 Antigen Schnelltest;Ja;AXIOM Gesellschaft für Diagnostica und Biochemica mbH;Bürstadt;DE;;;;POC (ohne Gerät);98,10;95,49 - 100,00;100,00;100,00 - 100,00
AT194/21;COVID-19 Antigen Speichel Test;Ja;AXIOM Gesellschaft für Diagnostica und Biochemica mbH;Bürstadt;DE;;;;POC (ohne Gerät);98,10;95,49 - 100;99,33;98,02 - 100
AT061/20;Dia Sure COVID-19 Antigen Rapid Test Device;Ja;Azure Biotech,Inc;Houston,Texas;US;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);94,30;84,6 - 98,1;99,10;98,4 - 99,5
AT1072/21;SARS-CoV-2 Antigen Rapid Test (Colloidal Gold);Nein;Baicare (Tianjin) Biotechnology Co., Ltd;Tianjin;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);93,18;88,39 - 96,43;99,32;98,03 - 99,86
AT630/21;Saligen - Rapid Saliva Antigen Test;Nein;Bakter Medical s.r.o.;Brno;CZ;;;;POC (ohne Gerät);95,32;89,43 - 98,47;99,33;97,61 - 99,92
AT200/20;Veritor™ System For Rapid Detection of SARS-CoV-2;Ja;Becton, Dickinson and Company;Sparks, Maryland;US;Benex Limitted;Co. Dublin;IE;POC (mit Gerät);84,00;67 - 93;100,00;98 - 100
AT926/21;2019-nCoV Antigen Rapid Test Cassette;Nein;Beijing Applied Biological Technologies Co., Ltd.;Beijing;CN;CMC MEDICAL DEVICES & DRUGS S.L.;Málaga;ES;POC (ohne Gerät);90,29;82,87 - 95,25;100,00;96,64 - 100
AT927/21;2019-nCoV Antigen Rapid Test Cassette;Nein;Beijing Applied Biological Technologies Co., Ltd.;Beijing;CN;CMC MEDICAL DEVICES & DRUGS S.L.;Málaga;ES;POC (ohne Gerät);94,53;89,06 - 97,77;100,00;97,47 - 100
AT074/20;COVID-19 Antigen Rapid Test Kit;Ja;Beijing Beier Bioengineering Co., Ltd.;Beijing;CN;MedNet EC-REP GmbH;Münster;DE;POC (ohne Gerät);96,50;93,7 - 99,3;99,70;99,0 - 100
AT728/21;2019-nCoV Antigen Rapid Test Kit (Colloidal gold Assay);Nein;Beijing Diagreat Biotechnologies Co., Ltd.;Beijing;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);91,90;86,1 - 95,4;97,60;96,2 - 98,5
AT983/21;Antigen-COVID-19 Virus Test Kit (Colloidal Gold);Nein;Beijing Easy-Sweet Bio-medical Science and Technology Co., Ltd.;Beijing;CN;M/s CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);96,70;93,32 - 98,66;100,00;99,18 - 100
AT966/21;COVID-19 Antigentest Kit (kolloidales Gold Immunochromatographie)- Nasenabstich;Nein;Beijing Homa Biological Engineering Co.,Ltd;Beijing;CN;Osmunda Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);98,20;95,74 - 100;99,10;97,40 - 100
AT1061/21;COVID-19 Antigentest Kit (kolloidales Gold Immunochromatographie)- Speichel;Nein;Beijing Homa Biological Engineering Co.,Ltd;Beijing;CN;Osmunda Medical Technology Service GmbH;Berlin;DE;POC (ohne Gerät);97,50;94,7 - 100;99,20;97,6 - 100
AT967/21;COVID-19 Antigentest Kit (kolloidales Gold Immunochromatographie)- nasopharyngealen /oropharyngealen Proben;Nein;Beijing Homa Biological Engineering Co.,Ltd;Beijing;CN;Osmunda Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);99,10;97,4 - 100,0;99,10;97,4 - 100,0
AT030/20;CORA CHECK-19;Ja;Beijing Hotgen Biotech Co., Ltd;Beijing;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);97,33;95,15 - 98,71;99,18;97,92 - 99,78
AT985/21;Novel Coronavirus 2019-nCoV Antigen Test (Colloidal Gold);Nein;Beijing Hotgen Biotech Co., Ltd.;Beijing, Peking;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);96,62;93,16 - 98,63;99,76;98,65 - 99,99
AT095/21;Novel Coronavirus (2019-nCoV)-Antigentest   (Kolloidales Gold) - Speichel  Gebrauchsanweisung;Ja;Beijing Hotgen Biotech Co. Ltd;Beijing;CN;MedNet GmbH;Muenster;DE;POC (ohne Gerät);96,00;90,9 - 98,7;99,78;98,8 - 99,9
AT055/20;Coronavirus 2019-nCoV Antigen Test;Ja;Beijing Hotgen Biotech Co.,Ltd;Peking;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);97,10;93,80 - 98,93;99,76;98,65 - 99,99
AT282/21;Novel Coronavirus (2019-nCoV)-Antigentest (Kolloidales Gold);Ja;Beijing Hotgen Biotech Co.,Ltd;Peking;CN;MedNet GmbH;Münster;;POC (ohne Gerät);95,37;89,62 - 98,01;99,13;95,24-99,85
AT881/21;Neuartiges Coronavirus (SARS-CoV-2)-Antigen-Schnelltestkit;Nein;Beijing Jinwofu Bioengineering Technology Co.,Ltd;Beijing;CN;Royal Biotech GmbH;Frankfurt am Main;DE;POC (ohne Gerät);96,14;92,56-98,03;100,00;96,40-100,00
AT205/20;Jinwofu®(SARS-CoV-2) Antigen Rapid Test;Ja;Beijing Jinwofu Bioengineering Technology Co.,Ltd.;Beijing;CN;Osmunda Medical Technology Service GmbH;Potsdam;DE;;96,88;92,89 - 98,66;100,00;98,57 - 100
AT391/21;COVID-19 Antigen Rapid Test Kit(Oral Saliva);Ja;BEIJING KEWEI CLINICAL DIAGNOSTIC REAGENT INC;BEIJING;CN;Lotus NL B.V.;Den Haag;NL;POC (ohne Gerät);96,82;92,76 - 98,63;100,00;97,66 - 100
AT313/20;COVID-19 Antigen Rapid Test Kit(Colloidal Gold);Ja;BEIJING KEWEI CLINICAL DIAGNOSTIC REAGENT INC.;BEIJING;CN;Lotus NL B.V.;Den Haag;NL;;96,18;91,91 - 98,24;100,00;98,54 - 100
AT354/20;SARS-CoV-2-Antigen-Schnelltestkit;Ja;Beijing Lepu Medical Technology  Co.,  Ltd.;Beijing;CN;Lepu Medical (Europe) Cooperatief U.A.;Heerenveen;NL;POC (ohne Gerät);92,00;83,63 - 96,28;99,26;95,92 - 99,87
AT216/20;SARS-CoV-2-Antigen-Schnelltestkit ( Kolloidale Gold-Immunochromatographie);Ja;Beijing Lepu Medical Technology  Co.,  Ltd.;Beijing;CN;Lepu Medical (Europe) Cooperatief U.A.;Heerenveen;NL;POC (ohne Gerät);95,06;91,57 - 97,15;99,62;97,89 - 99,89
AT052/20;SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold Immunochromatography);Ja;Beijing Lepu Medical Technology  Co.,  Ltd.;Beijing;CN;Lepu Medical (Europe) Cooperatief U.A.;Heerenveen;NL;POC (ohne Gerät);95,06;91,57 - 97,15;99,62;97,89 - 99,93
AT820/21;COVID-19 Antigen Rapid Test;Ja;Beijing O&D Biotech Co., Ltd.;Beijing;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);93,04;86,33 - 96,73;99,00;96,86 - 99,74
AT1023/21;SARS-CoV-2 Antigen Rapid Test Device;Nein;Beijing Savant Biotechnology Co., Ltd.;Beijing;CN;Lotus NL B. V.;The Hague;NL;POC (ohne Gerät);97,25;92,22 - 99,06;99,52;97,35 - 99,92
AT122/21;Tigsun COVID-19 Speichel Antigen-Schnelltest;Ja;Beijing Tigsun Diagnostics Co. Ltd.;Beijing;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);93,75;88,15 - 96,80;99,70;98,34 - 99,95
AT022/21;WANTAI SARS-CoV-2 Ag Rapid Test (FIA);Ja;BEIJING WANTAI BIOLOGICAL CO., LTD;Changping District, Beijing;CN;Qarad b.v.b.a.;Geel;BE;POC (mit Gerät);96,60;92,68 - 98,41;96,90;95,29 - 98,00
AT496/20;WANTAI SARS-CoV-2 Ag Rapid Test (Colloidal Gold);Ja;Beijing Wantai Biological Pharmacy Enterprise Co., Ltd;Beijing;CN;Qarad;Geel;BE;POC (ohne Gerät);96,10;92,19 - 98,10;98,30;96,89 - 99,13
AT1050/21;SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Immunochromatographic Assay);Nein;Bestnovo(Jiangsu) Medical Technology Co.,Ltd.;Taizhou City,Jiangsu Province;CN;SUNGO Europe B.V;Amsterdam,;NL;POC (ohne Gerät);96,72;91,82 - 99,10;98,96;94,86 - 99,98
AT284/21;Tell Me Fast COVID-19 Antigen Test;Ja;Biocan Diagnostics Inc.;Coquitlam;CA;CMC Medical Diagnostics & Drugs S.L.;Malaga;ES;POC (ohne Gerät);86,10;80,30 - 90,40;100,00;99,00 - 100,00
AT1164/21;Neuartiges Coronavirus (COVID-19) Antigen-Testkit (Kolloidales Gold);Nein;Bioda Diagnostics (Wuhan) Co., Ltd.;Wuhan;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);95,20;90,8 - 97,5;97,80;94,5 - 99,1
AT787/21;SARS-COV-2-ANTIGEN-SCHNELLTEST-KARTE;Nein;BioDetect (Xiamen) Biotechnology Co., Ltd.;Xiamen;CN;Lotus NL B.V.;Den Haag;NL;POC (ohne Gerät);97,17;91,34 - 99,27;98,35;95,54 - 99,47
AT043/20;SARS-CoV-2 Antigen Rapid Test Kit;Ja;Biohit Healthcare (Hefei) Co., Ltd.;Hefei;CN;ScheBo Biotech AG;Gießen;DE;POC (ohne Gerät);96,77;88,83 - 99,61;98,94;96,21 - 99,87
AT879/21;SARS-CoV-2 Antigen Schnelltest (Kolloidale Gold-Methode);Nein;Biohit Healthcare (Hefei) Co., Ltd.;Hefei;CN;Brand-New Trading GmbH;Tiefgraben;AT;POC (ohne Gerät);96,12;91,19~98,73;99,49;97,19~99,99
AT172/21;SARS-CoV-2 Ag Rapid Test;Nein;BioMaxima S.A.;Lublin;PL;;;;POC (ohne Gerät);95,70;90,2 - 98,1;99,10;96,6 - 99,7
AT963/21;BioMedomics SARS-CoV-2 Antigen Test Kit (LFIA);Nein;BioMedomics, Inc.;Morrisville;US;MT Promedt Consulting GmbH;St Ingbert;DE;POC (ohne Gerät);95,54;89,9 - 98,5;99,04;94,8 - 100,0
AT007/21;BIOMERICA COVID-19 Antigen-Schnelltest / Nasopharyngeal-Abstrich;Ja;BIOMERICA Inc.;Irvine, California;US;MDSS GmbH;Hannover;DE;POC (ohne Gerät);94,70;89,8 - 97,7;99,70;98,1 - 99,9
AT1033/21;COVID-19 Antigen Test Kit (Colloidal Gold);Nein;BIONEOVAN CO., LTD;Beijing;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);97,14;91,88 - 99,41;99,25;95,88 - 99,98
AT014/20;NowCheck COVID-19 Ag Test;Ja;Bionote, Inc.;Hwaseong-si, Gyeonggi-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;;89,20;81,7 - 93,9;97,60;95,1 - 98,8
AT433/20;NowCheck COVID-19 Ag Test - Nasal Swab;Ja;BioNote Inc.;;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);89,20;81,70 - 93,90;97,30;94,80 - 98,60
AT586/21;COVID-19 Rapid Antigen Test;Nein;Biopanda Reagents;Belfast;GB;;;;POC (ohne Gerät);93,80;89,2-96,9;99,60;97,7 – 99,9)
AT805/21;Novel Coronavirus (2019-nCoV)-Antigen-Schnelltestgerät (vorderen Nasentupferproben);Nein;Bioscience (Tianjin) Diagnostic Technology Co.,Ltd.;Tianjin;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,67;91,31 - 98,94;99,20;96,83 - 99,86
AT025/20;BIOSYNEX COVID-19 Ag BSS;Ja;Biosynex Swiss SA;Freiburg;CH;;;;POC (ohne Gerät);96,00;93,6 - 98,4;100,00;100 - 100
AT349/21;SARS-CoV-2 Antigen Test Kit(colloidal gold method);Ja;BioTeke Corporation (Wuxi) Co.,Ltd;Wuxi;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,49;91,26-99,04;99,28;97,43-99,91
AT948/21;SARS-CoV-2 Antigen Test Kit (Kolloidale Gold Methode);Nein;Bioteke Corporation(wuxi) Co.,Ltd;Wuxi;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);91,61;85,80-95,59;99,39;96,65-99,98
AT162/20;BZ COVID-19 Ag Test (nasal swab);Nein;Biozentech Co., Ltd.;Seoul;KR;ATLAS BEAUTY sp.Zo.o;Poznan;PL;POC (ohne Gerät);95,00;91,00 - 97,58;99,30;97,61 - 99,92
AT050/20;ichroma™ COVI-19 Ag;Nein;Boditech Med Inc.;Chuncheon-si, Gang-won-do;KR;Obelis s.a;Brussels;BE;POC (mit Gerät);90,40;83,2 - 94,7;97,60;91,5 - 99,3
AT102/21;Rapid Response COVID-19 Antigen Rapid Test CE-IVD;Nein;BTNX, Inc.;Markham, Ontario;CA;MDSS GmbH;Hannover;DE;POC (ohne Gerät);90,60;84,5 - 94,9;100,00;98,53 - 100
